SID,PID,Source,Permission
728,72,PASCHOU,Public
729,72,PASCHOU,Public
730,807,PASCHOU,Public
731,807,PASCHOU,Public
732,807,PASCHOU,Public
733,807,PASCHOU,Public
734,807,PASCHOU,Public
735,807,PASCHOU,Public
736,807,PASCHOU,Public
737,807,PASCHOU,Public
738,807,PASCHOU,Public
739,807,PASCHOU,Public
740,807,PASCHOU,Public
741,807,PASCHOU,Public
742,807,PASCHOU,Public
743,807,PASCHOU,Public
744,807,PASCHOU,Public
745,807,PASCHOU,Public
746,807,PASCHOU,Public
747,807,PASCHOU,Public
748,807,PASCHOU,Public
749,807,PASCHOU,Public
750,807,PASCHOU,Public
751,807,PASCHOU,Public
752,807,PASCHOU,Public
753,807,PASCHOU,Public
754,807,PASCHOU,Public
755,807,PASCHOU,Public
756,807,PASCHOU,Public
757,807,PASCHOU,Public
758,807,PASCHOU,Public
759,807,PASCHOU,Public
760,807,PASCHOU,Public
761,807,PASCHOU,Public
762,807,PASCHOU,Public
763,807,PASCHOU,Public
764,807,PASCHOU,Public
765,807,PASCHOU,Public
766,807,PASCHOU,Public
767,807,PASCHOU,Public
768,807,PASCHOU,Public
769,807,PASCHOU,Public
770,807,PASCHOU,Public
771,807,PASCHOU,Public
772,807,PASCHOU,Public
773,807,PASCHOU,Public
774,807,PASCHOU,Public
775,807,PASCHOU,Public
776,807,PASCHOU,Public
777,807,PASCHOU,Public
778,807,PASCHOU,Public
779,807,PASCHOU,Public
780,807,PASCHOU,Public
781,807,PASCHOU,Public
782,807,PASCHOU,Public
783,807,PASCHOU,Public
784,807,PASCHOU,Public
785,807,PASCHOU,Public
786,807,PASCHOU,Public
787,807,PASCHOU,Public
788,807,PASCHOU,Public
789,807,PASCHOU,Public
790,807,PASCHOU,Public
791,807,PASCHOU,Public
792,807,PASCHOU,Public
793,807,PASCHOU,Public
794,807,PASCHOU,Public
795,807,PASCHOU,Public
796,807,PASCHOU,Public
797,807,PASCHOU,Public
798,807,PASCHOU,Public
799,807,PASCHOU,Public
800,807,PASCHOU,Public
801,807,PASCHOU,Public
802,807,PASCHOU,Public
803,807,PASCHOU,Public
804,807,PASCHOU,Public
805,807,PASCHOU,Public
806,807,PASCHOU,Public
807,807,PASCHOU,Public
808,807,PASCHOU,Public
809,807,PASCHOU,Public
810,807,PASCHOU,Public
811,807,PASCHOU,Public
812,807,PASCHOU,Public
813,807,PASCHOU,Public
814,807,PASCHOU,Public
815,807,PASCHOU,Public
816,807,PASCHOU,Public
817,807,PASCHOU,Public
818,807,PASCHOU,Public
819,807,PASCHOU,Public
820,311,PASCHOU,Public
821,311,PASCHOU,Public
822,311,PASCHOU,Public
823,311,PASCHOU,Public
824,311,PASCHOU,Public
825,311,PASCHOU,Public
826,311,PASCHOU,Public
827,311,PASCHOU,Public
828,311,PASCHOU,Public
829,311,PASCHOU,Public
830,311,PASCHOU,Public
831,311,PASCHOU,Public
832,311,PASCHOU,Public
833,311,PASCHOU,Public
834,311,PASCHOU,Public
835,311,PASCHOU,Public
836,311,PASCHOU,Public
837,311,PASCHOU,Public
838,311,PASCHOU,Public
839,331,PASCHOU,Public
840,331,PASCHOU,Public
841,331,PASCHOU,Public
842,331,PASCHOU,Public
843,331,PASCHOU,Public
844,331,PASCHOU,Public
845,331,PASCHOU,Public
846,331,PASCHOU,Public
847,331,PASCHOU,Public
848,331,PASCHOU,Public
849,331,PASCHOU,Public
850,331,PASCHOU,Public
851,331,PASCHOU,Public
852,331,PASCHOU,Public
853,331,PASCHOU,Public
854,331,PASCHOU,Public
855,331,PASCHOU,Public
856,331,PASCHOU,Public
857,331,PASCHOU,Public
858,796,PASCHOU,Public
859,796,PASCHOU,Public
860,796,PASCHOU,Public
861,796,PASCHOU,Public
862,796,PASCHOU,Public
863,796,PASCHOU,Public
864,796,PASCHOU,Public
865,796,PASCHOU,Public
866,796,PASCHOU,Public
867,796,PASCHOU,Public
868,796,PASCHOU,Public
869,796,PASCHOU,Public
870,796,PASCHOU,Public
871,796,PASCHOU,Public
872,796,PASCHOU,Public
873,796,PASCHOU,Public
874,796,PASCHOU,Public
875,6,PASCHOU,Public
876,6,PASCHOU,Public
877,6,PASCHOU,Public
878,6,PASCHOU,Public
879,6,PASCHOU,Public
880,6,PASCHOU,Public
881,6,PASCHOU,Public
882,6,PASCHOU,Public
883,6,PASCHOU,Public
884,6,PASCHOU,Public
885,6,PASCHOU,Public
886,6,PASCHOU,Public
887,6,PASCHOU,Public
888,6,PASCHOU,Public
889,6,PASCHOU,Public
890,6,PASCHOU,Public
891,6,PASCHOU,Public
892,6,PASCHOU,Public
893,791,PASCHOU,Public
894,791,PASCHOU,Public
895,791,PASCHOU,Public
896,791,PASCHOU,Public
897,791,PASCHOU,Public
898,791,PASCHOU,Public
899,791,PASCHOU,Public
900,791,PASCHOU,Public
901,791,PASCHOU,Public
902,791,PASCHOU,Public
903,791,PASCHOU,Public
904,791,PASCHOU,Public
905,791,PASCHOU,Public
906,791,PASCHOU,Public
907,791,PASCHOU,Public
908,791,PASCHOU,Public
909,790,PASCHOU,Public
910,790,PASCHOU,Public
911,790,PASCHOU,Public
912,790,PASCHOU,Public
913,790,PASCHOU,Public
914,790,PASCHOU,Public
915,790,PASCHOU,Public
916,790,PASCHOU,Public
917,790,PASCHOU,Public
918,790,PASCHOU,Public
919,790,PASCHOU,Public
920,790,PASCHOU,Public
921,790,PASCHOU,Public
922,790,PASCHOU,Public
923,790,PASCHOU,Public
924,790,PASCHOU,Public
925,790,PASCHOU,Public
926,790,PASCHOU,Public
927,494,PASCHOU,Public
928,494,PASCHOU,Public
929,494,PASCHOU,Public
930,494,PASCHOU,Public
931,494,PASCHOU,Public
932,494,PASCHOU,Public
933,494,PASCHOU,Public
934,494,PASCHOU,Public
935,494,PASCHOU,Public
936,494,PASCHOU,Public
937,494,PASCHOU,Public
938,494,PASCHOU,Public
939,494,PASCHOU,Public
940,494,PASCHOU,Public
941,494,PASCHOU,Public
942,494,PASCHOU,Public
943,494,PASCHOU,Public
944,494,PASCHOU,Public
945,494,PASCHOU,Public
946,494,PASCHOU,Public
947,370,PASCHOU,Public
948,370,PASCHOU,Public
949,370,PASCHOU,Public
950,370,PASCHOU,Public
951,370,PASCHOU,Public
952,370,PASCHOU,Public
953,370,PASCHOU,Public
954,370,PASCHOU,Public
955,370,PASCHOU,Public
956,370,PASCHOU,Public
957,370,PASCHOU,Public
958,370,PASCHOU,Public
959,370,PASCHOU,Public
960,370,PASCHOU,Public
961,370,PASCHOU,Public
962,370,PASCHOU,Public
963,370,PASCHOU,Public
964,370,PASCHOU,Public
91,511,PASCHOU,Public
92,511,PASCHOU,Public
93,511,PASCHOU,Public
94,511,PASCHOU,Public
99,8,PASCHOU,Public
100,8,PASCHOU,Public
101,8,PASCHOU,Public
102,8,PASCHOU,Public
103,8,PASCHOU,Public
106,511,PASCHOU,Public
107,511,PASCHOU,Public
108,511,PASCHOU,Public
109,511,PASCHOU,Public
114,8,PASCHOU,Public
115,8,PASCHOU,Public
116,8,PASCHOU,Public
117,8,PASCHOU,Public
118,8,PASCHOU,Public
122,511,PASCHOU,Public
123,511,PASCHOU,Public
124,511,PASCHOU,Public
129,8,PASCHOU,Public
130,8,PASCHOU,Public
134,511,PASCHOU,Public
135,511,PASCHOU,Public
136,511,PASCHOU,Public
137,511,PASCHOU,Public
141,8,PASCHOU,Public
142,8,PASCHOU,Public
146,511,PASCHOU,Public
147,511,PASCHOU,Public
148,511,PASCHOU,Public
149,511,PASCHOU,Public
154,8,PASCHOU,Public
155,8,PASCHOU,Public
159,511,PASCHOU,Public
160,511,PASCHOU,Public
161,511,PASCHOU,Public
162,511,PASCHOU,Public
167,8,PASCHOU,Public
168,8,PASCHOU,Public
172,511,PASCHOU,Public
173,511,PASCHOU,Public
174,511,PASCHOU,Public
175,511,PASCHOU,Public
180,8,PASCHOU,Public
181,8,PASCHOU,Public
183,511,PASCHOU,Public
184,511,PASCHOU,Public
185,511,PASCHOU,Public
186,511,PASCHOU,Public
187,511,PASCHOU,Public
191,8,PASCHOU,Public
192,8,PASCHOU,Public
193,511,PASCHOU,Public
198,8,PASCHOU,Public
199,8,PASCHOU,Public
200,8,PASCHOU,Public
201,8,PASCHOU,Public
202,511,PASCHOU,Public
203,511,PASCHOU,Public
207,8,PASCHOU,Public
208,8,PASCHOU,Public
209,8,PASCHOU,Public
210,8,PASCHOU,Public
211,511,PASCHOU,Public
212,511,PASCHOU,Public
217,8,PASCHOU,Public
219,8,PASCHOU,Public
220,8,PASCHOU,Public
221,8,PASCHOU,Public
224,511,PASCHOU,Public
225,511,PASCHOU,Public
230,8,PASCHOU,Public
231,8,PASCHOU,Public
232,8,PASCHOU,Public
233,8,PASCHOU,Public
234,8,PASCHOU,Public
235,8,PASCHOU,Public
236,8,PASCHOU,Public
237,8,PASCHOU,Public
238,8,PASCHOU,Public
239,8,PASCHOU,Public
240,8,PASCHOU,Public
241,8,PASCHOU,Public
242,8,PASCHOU,Public
243,8,PASCHOU,Public
244,8,PASCHOU,Public
245,8,PASCHOU,Public
246,8,PASCHOU,Public
247,495,PASCHOU,Public
248,495,PASCHOU,Public
255,495,PASCHOU,Public
256,495,PASCHOU,Public
263,495,PASCHOU,Public
264,495,PASCHOU,Public
265,495,PASCHOU,Public
272,495,PASCHOU,Public
273,495,PASCHOU,Public
274,495,PASCHOU,Public
275,511,PASCHOU,Public
276,495,PASCHOU,Public
277,495,PASCHOU,Public
278,495,PASCHOU,Public
279,495,PASCHOU,Public
280,495,PASCHOU,Public
281,495,PASCHOU,Public
287,495,PASCHOU,Public
288,495,PASCHOU,Public
289,495,PASCHOU,Public
292,495,PASCHOU,Public
293,495,PASCHOU,Public
300,495,PASCHOU,Public
301,495,PASCHOU,Public
306,495,PASCHOU,Public
307,495,PASCHOU,Public
328,511,PASCHOU,Public
329,511,PASCHOU,Public
330,511,PASCHOU,Public
349,511,PASCHOU,Public
350,511,PASCHOU,Public
353,511,PASCHOU,Public
354,511,PASCHOU,Public
359,495,PASCHOU,Public
360,495,PASCHOU,Public
380,495,PASCHOU,Public
382,495,PASCHOU,Public
388,11,PASCHOU,Public
389,11,PASCHOU,Public
390,11,PASCHOU,Public
391,11,PASCHOU,Public
392,11,PASCHOU,Public
393,11,PASCHOU,Public
394,11,PASCHOU,Public
395,11,PASCHOU,Public
396,11,PASCHOU,Public
397,11,PASCHOU,Public
398,11,PASCHOU,Public
399,11,PASCHOU,Public
400,11,PASCHOU,Public
401,11,PASCHOU,Public
402,11,PASCHOU,Public
403,11,PASCHOU,Public
404,11,PASCHOU,Public
405,11,PASCHOU,Public
406,11,PASCHOU,Public
407,11,PASCHOU,Public
408,11,PASCHOU,Public
409,11,PASCHOU,Public
410,11,PASCHOU,Public
411,11,PASCHOU,Public
412,11,PASCHOU,Public
413,11,PASCHOU,Public
414,597,PASCHOU,Public
415,597,PASCHOU,Public
416,11,PASCHOU,Public
417,113,PASCHOU,Public
418,113,PASCHOU,Public
419,113,PASCHOU,Public
420,113,PASCHOU,Public
421,113,PASCHOU,Public
422,113,PASCHOU,Public
423,113,PASCHOU,Public
424,113,PASCHOU,Public
425,113,PASCHOU,Public
426,113,PASCHOU,Public
427,113,PASCHOU,Public
428,113,PASCHOU,Public
429,597,PASCHOU,Public
430,597,PASCHOU,Public
431,597,PASCHOU,Public
432,597,PASCHOU,Public
433,597,PASCHOU,Public
434,597,PASCHOU,Public
435,597,PASCHOU,Public
436,597,PASCHOU,Public
437,597,PASCHOU,Public
438,11,PASCHOU,Public
439,113,PASCHOU,Public
440,11,PASCHOU,Public
441,113,PASCHOU,Public
442,597,PASCHOU,Public
443,597,PASCHOU,Public
444,113,PASCHOU,Public
445,113,PASCHOU,Public
446,113,PASCHOU,Public
447,113,PASCHOU,Public
448,113,PASCHOU,Public
449,597,PASCHOU,Public
450,11,PASCHOU,Public
451,11,PASCHOU,Public
452,113,PASCHOU,Public
453,113,PASCHOU,Public
454,113,PASCHOU,Public
455,597,PASCHOU,Public
456,597,PASCHOU,Public
457,11,PASCHOU,Public
458,11,PASCHOU,Public
459,113,PASCHOU,Public
460,597,PASCHOU,Public
461,597,PASCHOU,Public
462,113,PASCHOU,Public
463,597,PASCHOU,Public
464,113,PASCHOU,Public
465,113,PASCHOU,Public
466,11,PASCHOU,Public
467,113,PASCHOU,Public
468,597,PASCHOU,Public
469,113,PASCHOU,Public
470,113,PASCHOU,Public
471,113,PASCHOU,Public
472,113,PASCHOU,Public
473,597,PASCHOU,Public
474,113,PASCHOU,Public
475,597,PASCHOU,Public
476,113,PASCHOU,Public
477,597,PASCHOU,Public
478,113,PASCHOU,Public
479,113,PASCHOU,Public
480,597,PASCHOU,Public
481,113,PASCHOU,Public
482,113,PASCHOU,Public
483,11,PASCHOU,Public
484,597,PASCHOU,Public
485,113,PASCHOU,Public
486,597,PASCHOU,Public
487,597,PASCHOU,Public
488,113,PASCHOU,Public
489,597,PASCHOU,Public
490,597,PASCHOU,Public
491,597,PASCHOU,Public
492,11,PASCHOU,Public
493,597,PASCHOU,Public
494,11,PASCHOU,Public
495,597,PASCHOU,Public
496,113,PASCHOU,Public
497,113,PASCHOU,Public
498,597,PASCHOU,Public
499,597,PASCHOU,Public
500,597,PASCHOU,Public
501,597,PASCHOU,Public
502,597,PASCHOU,Public
503,597,PASCHOU,Public
504,597,PASCHOU,Public
505,597,PASCHOU,Public
506,597,PASCHOU,Public
507,597,PASCHOU,Public
508,597,PASCHOU,Public
509,573,PASCHOU,Public
510,573,PASCHOU,Public
511,573,PASCHOU,Public
512,573,PASCHOU,Public
513,573,PASCHOU,Public
514,573,PASCHOU,Public
515,573,PASCHOU,Public
516,573,PASCHOU,Public
517,573,PASCHOU,Public
518,573,PASCHOU,Public
519,573,PASCHOU,Public
520,573,PASCHOU,Public
521,492,PASCHOU,Public
522,492,PASCHOU,Public
523,492,PASCHOU,Public
524,492,PASCHOU,Public
525,492,PASCHOU,Public
526,492,PASCHOU,Public
527,492,PASCHOU,Public
528,492,PASCHOU,Public
529,573,PASCHOU,Public
530,573,PASCHOU,Public
531,573,PASCHOU,Public
532,573,PASCHOU,Public
533,573,PASCHOU,Public
534,492,PASCHOU,Public
535,492,PASCHOU,Public
536,492,PASCHOU,Public
537,492,PASCHOU,Public
538,492,PASCHOU,Public
539,492,PASCHOU,Public
540,492,PASCHOU,Public
541,492,PASCHOU,Public
542,492,PASCHOU,Public
543,492,PASCHOU,Public
544,492,PASCHOU,Public
549,492,PASCHOU,Public
550,492,PASCHOU,Public
551,492,PASCHOU,Public
552,492,PASCHOU,Public
555,573,PASCHOU,Public
556,573,PASCHOU,Public
557,573,PASCHOU,Public
558,573,PASCHOU,Public
559,573,PASCHOU,Public
565,492,PASCHOU,Public
566,492,PASCHOU,Public
568,75,PASCHOU,Public
569,75,PASCHOU,Public
571,75,PASCHOU,Public
573,75,PASCHOU,Public
574,75,PASCHOU,Public
575,75,PASCHOU,Public
576,75,PASCHOU,Public
577,75,PASCHOU,Public
578,75,PASCHOU,Public
579,75,PASCHOU,Public
580,75,PASCHOU,Public
581,75,PASCHOU,Public
582,75,PASCHOU,Public
583,75,PASCHOU,Public
584,75,PASCHOU,Public
585,75,PASCHOU,Public
586,75,PASCHOU,Public
587,75,PASCHOU,Public
588,75,PASCHOU,Public
589,75,PASCHOU,Public
590,75,PASCHOU,Public
591,75,PASCHOU,Public
592,75,PASCHOU,Public
593,75,PASCHOU,Public
594,75,PASCHOU,Public
595,75,PASCHOU,Public
596,75,PASCHOU,Public
597,75,PASCHOU,Public
599,75,PASCHOU,Public
600,75,PASCHOU,Public
601,75,PASCHOU,Public
602,75,PASCHOU,Public
603,75,PASCHOU,Public
604,75,PASCHOU,Public
605,75,PASCHOU,Public
606,75,PASCHOU,Public
607,75,PASCHOU,Public
608,75,PASCHOU,Public
609,75,PASCHOU,Public
610,75,PASCHOU,Public
611,75,PASCHOU,Public
46457,569,POPRES,Private
11866,578,POPRES,Private
46856,578,POPRES,Private
47213,571,POPRES,Private
13522,79,POPRES,Private
45879,75,POPRES,Private
24396,571,POPRES,Private
47069,578,POPRES,Private
46418,56,POPRES,Private
35823,79,POPRES,Private
47101,569,POPRES,Private
4826,571,POPRES,Private
38662,569,POPRES,Private
10992,56,POPRES,Private
19687,569,POPRES,Private
10438,56,POPRES,Private
11180,578,POPRES,Private
28749,575,POPRES,Private
46982,56,POPRES,Private
39886,579,POPRES,Private
37502,56,POPRES,Private
1907,569,POPRES,Private
10923,571,POPRES,Private
25668,492,POPRES,Private
25689,569,POPRES,Private
37439,75,POPRES,Private
20938,575,POPRES,Private
32103,571,POPRES,Private
17669,69,POPRES,Private
46577,76,POPRES,Private
24512,582,POPRES,Private
12188,569,POPRES,Private
7568,569,POPRES,Private
5624,56,POPRES,Private
24834,76,POPRES,Private
18959,75,POPRES,Private
34936,569,POPRES,Private
10313,76,POPRES,Private
8670,75,POPRES,Private
4707,600,POPRES,Private
35736,76,POPRES,Private
40063,56,POPRES,Private
927,569,POPRES,Private
8472,56,POPRES,Private
32395,65,POPRES,Private
22360,569,POPRES,Private
10364,56,POPRES,Private
20294,631,POPRES,Private
5024,569,POPRES,Private
12875,569,POPRES,Private
37254,569,POPRES,Private
24910,571,POPRES,Private
41934,578,POPRES,Private
8059,569,POPRES,Private
24231,599,POPRES,Private
46831,56,POPRES,Private
36141,569,POPRES,Private
8820,569,POPRES,Private
31478,569,POPRES,Private
39319,631,POPRES,Private
4237,569,POPRES,Private
1311,569,POPRES,Private
3316,568,POPRES,Private
29864,490,POPRES,Private
26297,569,POPRES,Private
33658,575,POPRES,Private
32093,578,POPRES,Private
34751,575,POPRES,Private
30705,571,POPRES,Private
20323,56,POPRES,Private
46712,56,POPRES,Private
35450,569,POPRES,Private
34763,56,POPRES,Private
32994,56,POPRES,Private
43090,56,POPRES,Private
35580,477,POPRES,Private
26524,569,POPRES,Private
28170,569,POPRES,Private
14866,56,POPRES,Private
39457,569,POPRES,Private
40677,569,POPRES,Private
18337,569,POPRES,Private
26062,56,POPRES,Private
16821,569,POPRES,Private
3685,575,POPRES,Private
48974,490,POPRES,Private
752,568,POPRES,Private
35527,569,POPRES,Private
33746,582,POPRES,Private
28137,571,POPRES,Private
911,569,POPRES,Private
26995,569,POPRES,Private
28611,477,POPRES,Private
27788,569,POPRES,Private
32595,75,POPRES,Private
7290,569,POPRES,Private
38731,569,POPRES,Private
29802,56,POPRES,Private
40709,586,POPRES,Private
15839,569,POPRES,Private
28959,569,POPRES,Private
14603,56,POPRES,Private
25655,569,POPRES,Private
38066,477,POPRES,Private
17614,76,POPRES,Private
18083,582,POPRES,Private
47459,569,POPRES,Private
20892,575,POPRES,Private
48224,569,POPRES,Private
41496,569,POPRES,Private
13912,75,POPRES,Private
14146,569,POPRES,Private
42880,56,POPRES,Private
27117,569,POPRES,Private
40584,569,POPRES,Private
48538,569,POPRES,Private
30212,569,POPRES,Private
14571,571,POPRES,Private
28646,569,POPRES,Private
27833,75,POPRES,Private
35215,331,POPRES,Private
25244,586,POPRES,Private
9876,575,POPRES,Private
23648,76,POPRES,Private
15178,569,POPRES,Private
5703,75,POPRES,Private
16174,75,POPRES,Private
10049,568,POPRES,Private
21022,569,POPRES,Private
25439,56,POPRES,Private
34595,569,POPRES,Private
997,79,POPRES,Private
4754,569,POPRES,Private
31341,569,POPRES,Private
10045,575,POPRES,Private
6672,569,POPRES,Private
46671,569,POPRES,Private
42207,568,POPRES,Private
46349,569,POPRES,Private
5849,569,POPRES,Private
14213,79,POPRES,Private
32394,586,POPRES,Private
41140,571,POPRES,Private
24432,581,POPRES,Private
48361,569,POPRES,Private
19056,575,POPRES,Private
24879,575,POPRES,Private
4104,586,POPRES,Private
38469,568,POPRES,Private
47561,569,POPRES,Private
21527,578,POPRES,Private
31014,569,POPRES,Private
38928,569,POPRES,Private
6173,568,POPRES,Private
35243,569,POPRES,Private
21126,569,POPRES,Private
36321,569,POPRES,Private
25999,569,POPRES,Private
7741,569,POPRES,Private
3404,569,POPRES,Private
29493,569,POPRES,Private
14138,571,POPRES,Private
18529,569,POPRES,Private
25824,569,POPRES,Private
26381,575,POPRES,Private
11526,56,POPRES,Private
21716,569,POPRES,Private
12952,569,POPRES,Private
4529,569,POPRES,Private
45298,569,POPRES,Private
24523,569,POPRES,Private
268,56,POPRES,Private
13883,56,POPRES,Private
41883,569,POPRES,Private
21635,569,POPRES,Private
6993,569,POPRES,Private
44500,571,POPRES,Private
47503,569,POPRES,Private
18545,571,POPRES,Private
23328,569,POPRES,Private
15139,569,POPRES,Private
13634,569,POPRES,Private
4854,495,POPRES,Private
33074,569,POPRES,Private
46157,569,POPRES,Private
15319,569,POPRES,Private
19122,569,POPRES,Private
34385,569,POPRES,Private
38875,569,POPRES,Private
2623,569,POPRES,Private
49413,569,POPRES,Private
15496,75,POPRES,Private
48477,569,POPRES,Private
36415,578,POPRES,Private
12324,569,POPRES,Private
8709,568,POPRES,Private
32956,569,POPRES,Private
16549,569,POPRES,Private
29969,569,POPRES,Private
49849,569,POPRES,Private
9177,569,POPRES,Private
27628,569,POPRES,Private
41037,569,POPRES,Private
35076,569,POPRES,Private
45968,569,POPRES,Private
44088,571,POPRES,Private
27592,495,POPRES,Private
11947,575,POPRES,Private
22675,75,POPRES,Private
11055,569,POPRES,Private
12158,569,POPRES,Private
9337,569,POPRES,Private
24957,571,POPRES,Private
24765,569,POPRES,Private
2433,569,POPRES,Private
32572,569,POPRES,Private
45769,583,POPRES,Private
31487,56,POPRES,Private
44143,79,POPRES,Private
18543,569,POPRES,Private
2224,571,POPRES,Private
26790,495,POPRES,Private
35195,569,POPRES,Private
5123,56,POPRES,Private
39357,569,POPRES,Private
31156,569,POPRES,Private
22834,495,POPRES,Private
13940,569,POPRES,Private
25680,569,POPRES,Private
48583,569,POPRES,Private
1575,569,POPRES,Private
47472,569,POPRES,Private
31420,56,POPRES,Private
47521,568,POPRES,Private
35683,495,POPRES,Private
49403,569,POPRES,Private
32458,569,POPRES,Private
31932,569,POPRES,Private
27257,569,POPRES,Private
2232,569,POPRES,Private
38616,569,POPRES,Private
7760,569,POPRES,Private
9926,569,POPRES,Private
2431,581,POPRES,Private
25876,569,POPRES,Private
15499,569,POPRES,Private
4292,569,POPRES,Private
10138,569,POPRES,Private
12367,569,POPRES,Private
7225,569,POPRES,Private
23315,573,POPRES,Private
30724,56,POPRES,Private
40507,569,POPRES,Private
19411,569,POPRES,Private
14815,569,POPRES,Private
21682,569,POPRES,Private
49013,495,POPRES,Private
40528,569,POPRES,Private
26544,571,POPRES,Private
17878,569,POPRES,Private
4749,569,POPRES,Private
13645,569,POPRES,Private
15045,575,POPRES,Private
40123,569,POPRES,Private
28361,569,POPRES,Private
13048,569,POPRES,Private
35139,569,POPRES,Private
6316,569,POPRES,Private
10955,569,POPRES,Private
31186,56,POPRES,Private
600,569,POPRES,Private
16483,569,POPRES,Private
13712,569,POPRES,Private
32279,569,POPRES,Private
10003,568,POPRES,Private
19467,571,POPRES,Private
21695,569,POPRES,Private
48475,583,POPRES,Private
16109,571,POPRES,Private
41127,568,POPRES,Private
23389,495,POPRES,Private
27647,56,POPRES,Private
39937,568,POPRES,Private
30578,571,POPRES,Private
15630,56,POPRES,Private
46254,571,POPRES,Private
32056,65,POPRES,Private
14442,569,POPRES,Private
43161,495,POPRES,Private
24636,569,POPRES,Private
24681,568,POPRES,Private
48967,569,POPRES,Private
24029,569,POPRES,Private
42570,56,POPRES,Private
31626,569,POPRES,Private
49532,569,POPRES,Private
14775,571,POPRES,Private
14873,495,POPRES,Private
18326,569,POPRES,Private
16127,569,POPRES,Private
32722,571,POPRES,Private
4010,569,POPRES,Private
17784,76,POPRES,Private
5163,79,POPRES,Private
41827,569,POPRES,Private
36841,568,POPRES,Private
38500,569,POPRES,Private
8009,569,POPRES,Private
30105,571,POPRES,Private
16313,569,POPRES,Private
20833,569,POPRES,Private
3153,569,POPRES,Private
48646,571,POPRES,Private
31008,569,POPRES,Private
14012,569,POPRES,Private
32540,571,POPRES,Private
12609,569,POPRES,Private
31442,586,POPRES,Private
27160,569,POPRES,Private
991,569,POPRES,Private
25904,569,POPRES,Private
10324,569,POPRES,Private
28594,569,POPRES,Private
41986,569,POPRES,Private
46656,571,POPRES,Private
35482,65,POPRES,Private
25017,76,POPRES,Private
49547,76,POPRES,Private
31914,569,POPRES,Private
14798,495,POPRES,Private
28853,571,POPRES,Private
37245,569,POPRES,Private
29711,568,POPRES,Private
49290,569,POPRES,Private
48402,569,POPRES,Private
7745,569,POPRES,Private
35089,571,POPRES,Private
21657,569,POPRES,Private
25652,569,POPRES,Private
36432,569,POPRES,Private
20807,569,POPRES,Private
47957,568,POPRES,Private
11433,495,POPRES,Private
26373,569,POPRES,Private
247,569,POPRES,Private
6170,569,POPRES,Private
1406,569,POPRES,Private
18985,569,POPRES,Private
35216,569,POPRES,Private
44345,569,POPRES,Private
46763,571,POPRES,Private
43529,571,POPRES,Private
16504,569,POPRES,Private
48366,569,POPRES,Private
29471,568,POPRES,Private
30071,581,POPRES,Private
10465,579,POPRES,Private
37822,571,POPRES,Private
31119,569,POPRES,Private
49440,568,POPRES,Private
27265,569,POPRES,Private
33408,568,POPRES,Private
26138,569,POPRES,Private
17457,569,POPRES,Private
822,581,POPRES,Private
14098,569,POPRES,Private
22855,569,POPRES,Private
47276,569,POPRES,Private
23901,582,POPRES,Private
2035,495,POPRES,Private
11231,569,POPRES,Private
7279,569,POPRES,Private
3483,578,POPRES,Private
13565,568,POPRES,Private
36561,571,POPRES,Private
2612,568,POPRES,Private
41627,569,POPRES,Private
37007,568,POPRES,Private
33280,569,POPRES,Private
43017,569,POPRES,Private
26624,569,POPRES,Private
2878,568,POPRES,Private
825,569,POPRES,Private
28794,571,POPRES,Private
15854,571,POPRES,Private
35754,571,POPRES,Private
27906,569,POPRES,Private
30442,569,POPRES,Private
27661,569,POPRES,Private
18501,477,POPRES,Private
45291,568,POPRES,Private
24212,575,POPRES,Private
22632,571,POPRES,Private
32042,495,POPRES,Private
25280,569,POPRES,Private
22820,569,POPRES,Private
24234,569,POPRES,Private
26369,569,POPRES,Private
21345,569,POPRES,Private
15441,569,POPRES,Private
27494,571,POPRES,Private
35984,76,POPRES,Private
21581,569,POPRES,Private
31270,568,POPRES,Private
33124,495,POPRES,Private
45911,569,POPRES,Private
23357,568,POPRES,Private
845,568,POPRES,Private
10443,495,POPRES,Private
20050,569,POPRES,Private
29018,569,POPRES,Private
46057,56,POPRES,Private
48054,569,POPRES,Private
20973,569,POPRES,Private
7030,495,POPRES,Private
5589,56,POPRES,Private
13178,569,POPRES,Private
37384,568,POPRES,Private
23635,568,POPRES,Private
34341,568,POPRES,Private
7466,495,POPRES,Private
41445,569,POPRES,Private
584,569,POPRES,Private
44722,568,POPRES,Private
20328,569,POPRES,Private
4133,575,POPRES,Private
30048,569,POPRES,Private
28469,569,POPRES,Private
25512,569,POPRES,Private
35799,569,POPRES,Private
15480,571,POPRES,Private
22633,569,POPRES,Private
45977,569,POPRES,Private
7979,569,POPRES,Private
20887,569,POPRES,Private
15686,495,POPRES,Private
330,569,POPRES,Private
26727,569,POPRES,Private
13191,569,POPRES,Private
21145,569,POPRES,Private
45972,569,POPRES,Private
43855,569,POPRES,Private
18848,569,POPRES,Private
46504,569,POPRES,Private
49347,569,POPRES,Private
15378,569,POPRES,Private
45692,569,POPRES,Private
5303,569,POPRES,Private
37799,569,POPRES,Private
8641,569,POPRES,Private
35517,569,POPRES,Private
47152,495,POPRES,Private
38739,568,POPRES,Private
14094,569,POPRES,Private
45823,569,POPRES,Private
36055,569,POPRES,Private
15987,571,POPRES,Private
10663,569,POPRES,Private
34448,569,POPRES,Private
